Size	BadHashFunctor	MediocreHashFunctor	GoodHashFunctor
1024	237887	331129	204020
2048	401662	220050	100429
4096	1893666	377420	168270
8192	8935854	673016	340795
16384	41408108	1438037	667837
32768	171846041	2711570	1330521
65536	709875704	6603508	3455016
131072	3151526750	15395600	8023129
262144	13676636178	36947958	21134925
