Size	OptimizedCollision	NaiveCollision
1024	865	37650
2048	508	27059
4096	242	41842
8192	247	81597
16384	272	164545
32768	858	352337
65536	1209	840914
131072	1172	1996229
262144	1723	4361052
524288	2193	7890347
1048576	2587	13226150
